Pos,Title,label
2179,Assessment and rating of the Ukrainian banking system_,0
2180,Assessment of conditions for biodiversity and fragile ecosystems conservation and management in Peru_,0
2181,Assessment of feasibility of an Egypt technology commercialization fund : final report_,0
2182,Assessment of policies and reform in the fuel supply subsectors : final report_,0
2183,Assessment of postabortion care (PAC) services in the Bolivian public health system_,0
2184,Assessment of the legal and regulatory framework of the Georgia power sector : Georgia power sector reform -- final report_,0
2185,Assessment of the private health care sector in Morocco_,0
2186,Assessment of third party payers in Jordan_,0
2187,Assessment of training needs in the oil & gas sector of Georgia_,0
2188,Moldova local government : assessment report USAID/Kiev_,0
2189,Yemen political reform assessment_,0
2190,Poverty assessment by microfinance institutions : a review of current practice_,0
2191,Assessment of the impact of water quality variations in the Jordan Valley : situational analysis_,0
2192,Structural and individual factors related to the effectiveness of CBD [community-based distribution] promoters in Nicaragua_,0
2193,Impact assessment of rehabilitation intervention in the Gal Oya Left Bank_,0
2194,Impact assessment of crop and resource management technology : a case of groundnut production technology_,0
2195,"Assessing the effectiveness of a safe motherhood information, education and communication counseling strategy, Korangi 8, Karachi, Pakistan : final report_",0
2196,"Assessing the effectiveness of the health care providers training program on safe motherhood, Korangi 8, Karachi, Pakistan_",0
2197,Assessment of the impact of microfinance services in Uganda : baseline findings_,0
2198,"ISNAR's achievements, impacts, and constraints : an assessment of organizational performance and institutional impact_",0
2199,Practitioner-led impact assessment : a test in Honduras_,0
2200,Zambia situation analysis 1997 : an assessment of the functioning and quality of reproductive and child health services in Zambia_,0
2201,Bulgaria's biological diversity : conservation status and needs assessment_,0
2202,Business incubators in Russia : current state & prospects -- assessment_,0
2203,Donor activities in Egypt : an assessment_,0
2204,Egypt environmental sector assessment -- final report : volume I_,0
2205,Egypt environmental sector assessment -- final report : volume II_,0
2206,"Evaluation of the implementation of the national shelter program in Northern Mindanao[, Philippines] : draft final report_",0
2207,"Final report -- environmental review of eligible expenditures under the private participation in environmental services -- housing guaranty program, Tunisia_",0
2208,Final Report : Caucasus health sector assessment_,0
2209,Final report for delivery order no. 25 : Zugdidi geothermal assessment_,0
2210,Final report technical report for delivery order no. 22 : environmental assessment of Armenian energy sector_,0
2211,Fraud and corruption in Bosnia and Herzegovina : a proposal for systemic reforms -- submitted to USAID/Bosnia Herzegovina_,0
2212,Fuel sector status assessment : Armenia_,0
2213,Georgia power sector : commercialization status assessment -- final report_,0
2214,Haiti : private sector assessment -- final report_,0
2215,"Hurricane Mitch : preliminary damage assessment report -- El Salvador, Guatemala, Honduras, and Nicaragua_",0
2216,"Integrated health facility assessment using local data to improve the quality of child care at health facilities in Ghana : August 8-25, 1998_",0
2217,The investor roadmap for Zambia_,0
2218,Morocco urban development assessment_,0
2219,"Needs assessment of STDs, HIV/AIDS and family planning service delivery through the private commercial sector and private medical practitioners in Malawi_",0
2220,Policy assessment of the Georgian fuels sector for electricity generation : final report_,0
2221,Postpartum family planning services in the Philippines : an assessment of current service provision and future program requirements_,0
2222,Power sector restructuring status assessment : final report_,0
2223,Preliminary assessment of political parties_,0
2224,Rapid assessment of management parameters for coral reefs_,0
2225,Sector assessment : USAID/South Africa democracy and governance programme_,0
2226,Stocktaking of reforms [in agency program operations] : results of focus groups and a survey conducted with USAID's partners_,0
2227,Stocktaking of reforms [in agency program operations] : survey analysis_,0
2228,Stocktaking of reforms in agency program operations : document analysis_,0
2229,Stocktaking of reforms in agency program operations : report on USAID/W focus groups and interviews_,0
2230,Stocktaking of reforms in agency program operations [: synthesis]_,0
2231,Ukraine National Electricity Regulatory Commission [NERC] : legal assessment of NERC authority -- final report_,0
2232,Rapid assessment of the 1998 flood's impact on the democracy partnership_,0
2233,Report on the self-assessment of partnerships in the Newly Independent States and Central and Eastern Europe_,0
2234,Environmental assessment : Armenia power sector metering project_,0
2235,Environmental assessment for electric distribution commercialization pilot project and purchase and installation of equipment : final report_,0
2236,"Assessment of Bolivian civil society, and strategy recommendations : final version_",0
2237,Assessment of G/PHN young adults reproductive health programming options_,0
2238,"Assessment of participatory management of irrigation schemes in Sri Lanka : partial reforms, partial benefits_",0
2239,Assessment of the institutional capabilities of the state agency for regulation of oil and gas resources : final report_,0
2240,Assessment of the legal and regulatory framework of the Georgia power sector : final report_,0
2241,Assessment of the status of commercialization of the Georgia power sector : final report_,0
2242,Assessment of the status of privatization in the Armenian power sector_,0
2243,Assessment of the supply and demand for basic staples in post Mitch Honduras and its implications for food assistance during the remainder of the 1998/99 agricultural year_,0
2244,Commercial legal reform assessments for Europe and Eurasia : final diagnostic assessment report for Kazakhstan_,0
2245,Commercial legal reform assessments for Europe and Eurasia : final diagnostic assessment report for Poland_,0
2246,Commercial legal reform assessments for Europe and Eurasia : final diagnostic assessment report for Romania_,0
2247,Commercial legal reform assessments for Europe and Eurasia : final diagnostic assessment report for Ukraine_,0
2248,"An evaluation of the UNAIDS best practices collection : its strengths and weaknesses, accessibility, use and impact_",0
2249,"External impact assessment of IFPRI's 2020 vision for food, agriculture, and the environment initiative_",0
2250,"Follow-up evaluation of the effects of training primary health care providers in Huancavelica, Peru_",0
2251,Impact assessment of the AG/NRM [agriculture/natural resource management] strategic objective of USAID/Senegal (OLD SO2) : annexes -- volume 2 of 3_,0
2252,Assessing the impacts of privatization : the experience of Morocco_,0
2253,Assessing the impacts of privatization : the experience of Morocco -- executive summary_,0
2254,Assessment of national energy policies and the status of restructuring in the Georgia oil and gas sector : final report_,0
2255,Assessment of national government energy policies and the status of the fuel supply subsectors of the Georgia power sector : final report_,0
2256,Assessment of the impact of TRIPS [trade-related aspects of intellectual property rights] upon the Hashemite Kingdom of Jordan_,0
2257,"Microfinance clients in Lima, Peru : baseline report for AIMS (assessing the impact of microenterprise services) core impact assessment_",0
2258,Civic education program since 1990 -- a case study based analysis_,0
2259,CRS/USAID food security assessment_,0
2260,Curriculum-based student performance assessment_,0
2261,Egyptian furniture industry assessment : final report_,0
2262,Evaluation des enjeux et opportunites au niveau de l'evaluation environmentale a Madagascar_,0
2263,Evaluation of a training program for environmental health technicians in Honduras_,0
2264,Evaluation to support the development of non-financial services for the rural poor in Bolivia_,0
2265,Georgia coal resource evaluation report_,0
2266,Haitian hillside agriculture assessment : strategic review and performance indicators development_,0
2267,Honduras : Hurricane Mitch reconstruction recommendations -- final report_,0
2268,Hurricane Mitch emergency response program : rapid assessment conclusions and recommendations_,0
2269,"Initiative on [the] Internet for economic development : initial survey of Bulgaria -- September 19-30, 1999_",0
2270,Kosovo agribusiness sector assessment : final report_,0
2271,"Maternal-child health information, education and communication (IEC) assessment_",0
2272,"MotherCare/Indonesia peer review and continuing education system evaluation : report on evaluation visits to HSS [Hulu Sungai Selatan], Barito Kuala and Bajar Districts, August 30, 31 and September 1, 1999_",0
2273,Organizational assessment of the Negril Chamber of Commerce [NCC]_,0
2274,Primary education in Guinea : limited sector assessment -- executive summary_,0
2275,Primary education in Guinea : limited sector assessment -- final report_,0
2276,"Rapid appraisal : trade policy, macro economic policy, information technology, private sector organizations, investment and export promotion, [and] microcredit/micro-enterprise development_",0
2277,Rapid assessment of food aid needs in selected municipalities : assisted with WFP-food aid_,0
2278,Summary report : Honduras post-Hurricane Mitch employment generation assessment_,0
2279,"Summary report of an assessment of the status of bilingual/intercultural education in El Quiche[, Guatemala]_",0
2280,"Supporting Egypt's processed foods export industry : a preliminary assessment of service sector firms -- year 1, period 1_",0
2281,"Trade association support for Egypt's processed foods export industry : a preliminary assessment -- year 1, period 1_",0
2282,Training evaluation report : MotherCare/Bolivia_,0
2283,Training evaluation report : MotherCare/Guatemala_,0
2284,Training evaluation report : MotherCare/Indonesia_,0
2285,Ukraine business incubator environment assessment_,0
2286,"USAID/BHR Office of Food for Peace : assessment of the management of PL 480, Title II non-emergency resources strategic objective no. 2 -- final report_",0
2287,USAID/Russia independent television program : in-house survey of the program participants_,0
2288,Using the economic surplus model to measure potential returns to international livestock research : the case of trypanosomosis vaccine research_,0
2289,"The impact of liberalization and privatization on women in agriculture in Egypt : employment, incomes, and participation -- phase I : an APRP gender assessment_",0
2290,Impact assessment of the livestock action plan_,0
2291,Environmental assessment of Vorotan Cascade rehabilitation project_,0
2292,"Final environmental assessment for expansion phase of the electric distribution commercialization pilot project in Rustavi, Georgia : final report_",0
2293,Management assessment of UAP [uplifting adolescents project] activities_,0
2294,Adolescents : assessment of nutritional status in emergency-affected populations_,0
2295,Adults : assessment of nutritional status in emergency-affected populations_,0
2296,Angola agricultural sector assessment : final report_,0
2297,Armenia coal resource evaluation report_,0
2298,ASEZ (Aqaba Special Economic Zone) customs assessment : final report_,0
2299,Assessment of CorCom's effect on member organizations forming partnerships_,0
2300,Assessment of human resources in the Lebanese tourism sector : field survey_,0
2301,"Assessment of the legal, regulatory, and institutional environment of the microfinance sector in Mali_",0
2302,Assessment of the negative impact of the 2000 drought in the Republic of Moldova_,0
2303,Assessment of the Nigerian agricultural policy (ANAP)_,0
2304,Biodiversity assessment for Armenia_,0
2305,Biodiversity assessment for Azerbaijan_,0
2306,Biodiversity assessment for Georgia_,0
2307,Commercial legal reform assessments for Europe and Eurasia : diagnostic assessment report for Albania_,0
2308,Commercial legal reform assessments for Europe and Eurasia : diagnostic assessment report for the former Yugoslav Republic of Macedonia_,0
2309,Commercial legal reform assessments for Europe and Eurasia : synthesis report_,0
2310,Credit union development in Ukraine : options and strategies for USAID/KIEV -- final report_,0
2311,Democracy and governance in Peru : an assessment_,0
2312,"Democracy audit : El Salvador, 1999_",0
2313,Medical records systems assessment of family health facilities in Egypt_,0
2314,Uplifting adolescents project [UAP] : report -- literacy training programme assessment_,0
2315,EIA [environmental impact assessment) as strategic and practical planning tool : the Isalo Ecotourism Development Zone in Madagascar_,0
2316,Environmental impact assessment : Dominica -- Hurricane Lenny recovery in the Caribbean_,0
2317,Environmental impact assessment : Grenada -- Hurricane Lenny recovery in the Caribbean_,0
2318,Heifer Project International : assessment of matching grant impact on the organizational development of HPI -- a case study_,0
2319,Impact of privatization and policy reform on the cotton spinning industry in Egypt_,0
2320,Evaluating the impact of a health promotion campaign to prevent diarrheal disease in children_,0
2321,"GEM [growth with equity in Mindanao] program impact : assessment survey 2000, final report_",0
2322,Rule of law assistance impact assessment : Armenia_,0
2323,Assessing the quality of facility-level family planning services in Malawi_,0
2324,Assessment of behavior change communication capacity in the West Bank and Gaza_,0
2325,Assessment of the eligible expenditures and conditions precedent for the basic shelter and environment housing guaranty with NEDCOR Bank Limited_,0
2326,Assessment of the impact of PRIME interventions on the training capacity and reproductive health service delivery in Ghana_,0
2327,Assessment of the small-scale irrigation management turnover program in Indonesia_,0
2328,Community based conservation experience in Tanzania : an assessment of lessons learned_,0
2329,Burden of disease in the West Bank and Gaza : an assessment report_,0
2330,"Case of the Serengeti regional conservation strategy Serengeti District, Arusha Region, Tanzania : appendix 3 of the EPIQ assessment of lessons learned from community based conservation in Tanzania_",0
2331,Children affected by HIV/AIDS : Khana appraisal of needs and resources in Cambodia -- summary report_,0
2332,"Classroom assessment at Jamaica's teacher training colleges for primary teachers : a needs assessment, 29 August - 1 September 2000_",0
2333,Competitiveness assessment of the Santiago region_,0
2334,"Croatia : ICT (information, communications and technology) assessment_",0
2335,Croatia commercial courts assessment_,0
2336,Ethiopia : Amhara national regional state extension system needs assessment_,0
2337,Evaluating malaria interventions in Africa : a review and assessment of recent research_,0
2338,Evaluation of mahogany (Swientenia macrophylla King) in Mesoamerica : general overview_,0
2339,Evaluation of postpartum home visit program_,0
2340,"An external evaluation of the Nkoranza Community financing health insurance scheme, Ghana_",0
2341,Field assessment of the Nigerian microfinance industry : 27 February-3 March 2000_,0
2342,Final report : an assessment and rating of the Polish banking system_,0
2343,GEO Guyana economic opportunities : Institute for Private Enterprise Development (IPED) institutional assessment_,0
2344,"Greater Cairo[, Egypt] Wastewater [Organization] (CWO) management assessment and future mission options and recommendations_",0
2345,HIV/AIDS and sexually transmitted infections (STIs) in the West Bank and Gaza_,0
2346,Institutional assessment of Movimiento Manuela Ramos_,0
2347,"Karaganda Oblast, Kazakhstan, pharmaceutical sector assessment_",0
2348,Legal assessment : Azerbaijan_,0
2349,Lessons learned from a retrospective analysis of agricultural and natural resource management programs in Senegal : volume one report_,0
2350,Local government strengthening and democratic assessment_,0
2351,Malian mangoes : analysis of post harvest handling and packing systems and facilities_,0
2352,"Nicaragua ARAP, agriculture reconstruction assistance program : evaluation of prospects for increased beef cattle production in the North East Atlantic area_",0
2353,Nutrition assessment in the West Bank and Gaza_,0
2354,Reforming education in the Dominican Republic : USAID/Dominican Republic -- education sector assessment_,0
2355,"Reporting on results : review of the R4 [results review, resource request] process_",0
2356,Republic of Armenia : ICT assessment -- 15 July 2000 version_,0
2357,"Retrospective assessment of the COPE [community-based options for protection and empowerment] 1 program in Namwera, Malawi_",0
2358,Review of the UNDP country cooperation framework (CCF) for Angola (1997-2000)_,0
2359,Rice subsector baseline update_,0
2360,Romania : IED assessment : 18 September-2 October 2000_,0
2361,STI/HIV/AIDS prevention and control in Nicaragua : needs assessment_,0
2362,"Technical assessment report : telecommunications regulatory and policy review of Mozambique, Swaziland, and Namibia_",0
2363,Uganda assessment : drug management for childhood illness_,0
2364,UNAIDS theme group assessment 2000_,0
2365,USAID assistance program to Poland in local government and housing sector reform : a history and assessment from 1990-2000_,0
2366,USAID-Armenia SME sector assessment_,0
2367,Watershed hydrology assessment_,0
2368,"Watershed-level economic assessment of the downstream effects of steepland erosion on shrimp production, Honduras_",0
2369,"Economic, democratic, and social status of men and women in Eurasia and Southeast Europe_",0
2370,Environmental review of the Jordan-U.S. free trade agreement : final report_,0
2371,Review of health and nutrition project baseline research methods of [PL 480] Title II funded PVOs_,0
2372,AIDS in Africa during the nineties : Tanzania -- a review and analysis of surveys and research studies_,0
2373,"Appraisal of the shallot sector in the Dogon plateau[, Mali] : (production, conservation, transformation, commercialisation & organization)_",0
2374,Armenia : the state of IT [information technology] industry -- findings of the survey of information technology enterprises_,0
2375,Armenia NGO sector assessment_,0
2376,Assessment of accounting and auditing standards in the SADC region_,0
2377,"Assessment of landslide hazards resulting from the February 13, 2001 El Salvador earthquake : a report to the Government of El Salvador and the U.S. Agency for International Development_",0
2378,"Assessment of Malawi CARER's [Centre for Advice, Research and Education on Rights] paralegal programme from 1996 to 2000_",0
2379,Assessment of selected sub-systems of the Egyptian NORPLANT program_,0
2380,"Assessment of the HIV situation in selected sites in Kyrgyzstan, Uzbekistan and Kazakhstan : recommendations for interventions_",0
2381,Assessment of the process and impact of operations research in Guatemala : 1988-2000_,0
2382,Assessment of the quality of postaboration care services in Nepal : training and service delivery perspectives_,0
2383,"Assessment report on the capabilities of Indian institutions in performing energy auditor certification in an organized, consistent and sustained manner_",0
2384,Biodiversity assessment for Central Asia : regional overview_,0
2385,Democracy and governance in Jamaica : an assessment_,0
2386,Middle Metn tourism assessment and strategic plan : final [report]_,0
2387,"Environmental impact assessment : Gros Islet and Soufriere[, Saint Lucia] -- Hurricane Lenny recovery in the Caribbean_",0
2388,Hydrogeological impacts of overpumping and assessment of groundwater management options in the Amman-Zarqa highlands_,0
2389,"Impact report on internal administration/management, 1 October 2000-31 March 2001_",0
2390,Rafah Enterprise Park : environmental impact assessment_,0
2391,Nepal information communication and technology joint assessment by USAID and the Japanese [i.e. Japan] International Cooperation Agency_,0
2392,Assessment of health promoter effectiveness in rural El Salvador : final report_,0
2393,Assessment of non-governmental and civil society organizations in Ukraine and Moldova_,0
2394,Assessment of the Zimbabwe National Family Planning Council's community based distribution programme_,0
2395,Community-based natural resource management (CBNRM) in Africa : a review_,0
2396,Micro irrigation training needs assessment_,0
2397,"Microfinance program clients and impact : an assessment of Zambuko Trust, Zimbabwe_",0
2398,"Microfinance program clients and impact : an assessment of Zambuko Trust, Zimbabwe -- executive summary_",0
2399,Microfinance/microenterprise strategic assessment : final report_,0
2400,Zambia assessment : drug management for childhood illness_,0
2401,Bulgaria : an assessment of the agricultural and food sector and recommendations for support_,0
2402,Bulgaria democracy and governance assessment_,0
2403,Cambodia : environmental review : status and trends in environmental management and options for future action_,0
2404,"Cambodia: ICT, 14-29 June 2001_",0
2405,Customs transit assessment : final report_,0
2406,Dominican Republic environmental assessment_,0
2407,Drought hazard assessment and mapping for Nevis_,0
2408,Drought hazard mapping assessment and mapping for Antigua and Barbuda_,0
2409,Education sector review : education sector assistance options -- USAID/India_,0
2410,End-of term evaluation of the Co-ordination Unit for the Rehabilitation of the Environment (CURE)_,0
2411,Environmental threats and opportunities assessment for Uganda : biodiversity assessment_,0
2412,An evaluation of Norplant(R) insertion and removal services in Ethiopia_,0
2413,"Evaluation of the Telebasica program, Honduras_",0
2414,Evaluation of the UNAIDS inter-country team for Western and Central Africa (ICT/WCA)_,0
2415,Final report : evaluation of the health promoters' and midwives' equipment in the municipalities [El Salvador] affected by the earthquake of 2001_,0
2416,Global market assessment_,0
2417,Improved performance of the energy sector rural electrification : Bangladesh program assessment_,0
2418,India : sustainable microfinance for the informal sector_,0
2419,Indonesia information and communications technologies (ICT) assessment_,0
2420,Institutional assessment of organizations operating in the Yungas = Evaluacion institucional de las organizaciones que trabajan en los Yungas_,0
2421,The investor roadmap of Angola_,0
2422,Judicial reform index for Albania_,0
2423,Judicial reform index for Bosnia and Herzegovina_,0
2424,[Kosovo] judicial assessment mission II_,0
2425,National competitiveness report for Albania : final report_,0
2426,National competitiveness report for Croatia : final report_,0
2427,National competitiveness report for Macedonia : final report_,0
2428,National competitiveness report for Romania : final report_,0
2429,NicaSalud network assessment report_,0
2430,Niger information and communications technology (ICT) assessment_,0
2431,Nigeria : local government assessment_,0
2432,Nigeria financial sector assessment_,0
2433,"Observations and recommendations regarding landslide hazards related to the January 13, 2001 M-7.6 El Salvador earthquake_",0
2434,Rapid ecological assessment for the Rila Monastery Nature Park and an assessment of financial mechanisms for the BCEG [biodiversity conservation & economic growth]_,0
2435,"Republic of Uganda, Ministry of Education and Sports : sixth education sector review_",0
2436,Results of the rapid district assessment of existing public-private partnerships for health services delivery : Tanzania_,0
2437,Review of the ICT sector in Lebanon and ICT opportunities for USAID/Beirut_,0
2438,Small/medium enterprise assessment and strategy development_,0
2439,"Social marketing assessment for HIV/STI prevention in the Central Asian Republics of Kazakhstan, Kyrgyzstan and Uzbekistan_",0
2440,Social sector assessment : Bulgaria_,0
2441,Status assessment of agricultural research and extension reform_,0
2442,Support for private enterprise expansion and development (SPEED) : assessment report_,0
2443,Sustainability assessment of the National Cooperative Business Association East Timor Coffee activity_,0
2444,Technical assessment report : review of Namibia railway and RAPID support options_,0
2445,Technical assessment report : SATCC-TU [Southern Africa Transport and Communications Commission Technical Unit] systems audit/IT [information technology] status_,0
2446,Technical assessment report : the concessioning of Mozambique railways -- rapid support option_,0
2447,Thailand : ICT assessment -- final report_,0
2448,Ukraine media assessment and program recommendations_,0
2449,USAID emergency livelihood assistance program (ELAP) : GEM-ELAP evaluation survey report_,0
2450,USAID support for sexually transmitted infections and HIV/AIDS programming in Haiti : assessment and recommendations for future action_,0
2451,"USAID/Caucasus/Georgia : civil society assessment (including NGO development, media & political process)_",0
2452,USAID/Uganda SO 7 assessment of strategic agriculture and environment options_,0
2453,Vietnam : ICT] assessment -- final report_,0
2454,"Impact of the current political situation on the West Bank and Gaza microfinance industry : September 2000-February 2001 -- building a microfinance industry in the West Bank and Gaza project, final [report]_",0
2455,Improving educational quality (IEQ) project : demonstrating impact on the ground through assessment of learning_,0
2456,Performance appraisal of the environmental impact assessment review system in Egypt and development of an internal performance monitoring system_,0
2457,"Environmental assessment of first stage investment program projects, Governorate of Minia, Egypt_",0
2458,"Partnership at the global level among ADRA, CARE, PATH, Plan International and Save the Children in the NGO networks for health project : assessment report_",0
2459,Surveillance and enforcement program : evaluation and recommendations -- the Egypt capital markets development project_,0
2460,"Accomplishments in agricultural policy reform in Egypt, 1997-2001_",0
2461,African Growth and Opportunity Act : export opportunities for Nigerian manufacturers in textile based sewn products. Part I : the assessment_,0
2462,Agribusiness in sustainable natural African plant products (ASNAPP) natural products assessment : potential for economic growth and trade in Rwanda_,0
2463,Analysis of the trade and business environment in Bolivia_,0
2464,"Assessing care : progress towards the measurement of selected childcare and feeding practices, and implications for programs_",0
2465,Assessing the 'caring' behaviors of skilled maternity care providers during labor and delivery : experience from Kenya and Bangladesh_,0
2466,"Assessment of corruption in Samara Oblast : results of a public opinion survey, October 2001_",0
2467,"Assessment of corruption in Tomsk Oblast : results of a public opinion survey, October 2001_",0
2468,Assessment of Egypt's agricultural sector competitiveness. Volume I : synthesis of principal findings and recommendations_,0
2469,"Assessment of Egypt's agricultural sector competitiveness. Volume II : analysis, principal findings, and recommendations_",0
2470,Assessment of Egypt's agricultural sector competitiveness. Volume III : presentations made by the assessment team_,0
2471,"Assessment of mercury issues resulting from its use in small scale gold mining (SSGM) in Dimembe District (North Sulawesi)[, Indonesia]_",0
